skill,job_count,pay_range,competition,payment_status,duration,client_spent
MATLAB,1,"(40.0, 90.0)",10,1.0,9.0,200.0
Vertex AI,1,"(70.0, 85.0)",7,1.0,9.0,0.0
Swing,1,"(30.0, 85.0)",12,1.0,52.0,1688.15
ElevenLabs,1,"(65.0, 85.0)",14,1.0,52.0,0.0
Rapid Prototyping,1,"(51.0, 80.0)",5,1.0,9.0,12515.77
American English Accent,1,"(40.0, 80.0)",5,1.0,9.0,0.0
Alexa Skills Kit,1,"(40.0, 80.0)",7,1.0,9.0,18088.22
Alexa for Business,1,"(40.0, 80.0)",7,1.0,9.0,18088.22
Microbiology,1,"(30.0, 80.0)",8,1.0,9.0,116651.17
Ecommerce Development Consultation,1,"(55.0, 80.0)",8,1.0,9.0,1994.83
Database Report,1,"(30.0, 80.0)",10,1.0,9.0,5955.88
Readymag,1,"(15.0, 80.0)",10,1.0,9.0,0.0
Shipping Labels,1,"(50.0, 80.0)",15,1.0,9.0,86791.57
OpenShift,1,"(40.0, 80.0)",16,1.0,52.0,44582.46
Nessus,1,"(40.0, 80.0)",16,1.0,52.0,44582.46
Architecture,1,"(40.0, 80.0)",16,1.0,52.0,0.0
Florida Systems Florida,1,"(40.0, 80.0)",16,1.0,52.0,0.0
User Experience Strategy,1,"(51.0, 80.0)",17,1.0,9.0,105891.0
Instructional Design,1,"(51.0, 80.0)",17,1.0,9.0,105891.0
Multi-Factor Authentication,1,"(25.0, 80.0)",18,1.0,9.0,1221.23
Rap,1,"(65.0, 75.0)",1,1.0,18.0,0.0
SAP FICO,1,"(65.0, 75.0)",1,1.0,18.0,0.0
Clinical Trial,1,"(35.0, 75.0)",2,1.0,9.0,4300.0
Genetics,1,"(35.0, 75.0)",2,1.0,9.0,4300.0
Digital Forensics,1,"(5.0, 75.0)",3,1.0,9.0,0.0
Backdoor Attack Mitigation,1,"(65.0, 75.0)",4,1.0,52.0,526190.29
Qualtrics,1,"(45.0, 75.0)",4,1.0,18.0,16291.37
Advertorial,1,"(55.0, 75.0)",5,1.0,9.0,8746.7
Podcast Production,1,"(8.0, 75.0)",7,1.0,52.0,75618.11
OCR Algorithm,1,"(35.0, 75.0)",8,1.0,9.0,94003.6
Media Planning,1,"(8.0, 75.0)",8,1.0,9.0,23875.1
Call Center Software,1,"(45.0, 75.0)",8,1.0,9.0,0.0
IVR Software,1,"(45.0, 75.0)",8,1.0,9.0,0.0
Security Operation Center,1,"(35.0, 75.0)",10,1.0,9.0,109972.53
Geomagic Design X,1,"(45.0, 75.0)",11,1.0,9.0,48470.13
Data Breach Mitigation,1,"(30.0, 75.0)",11,1.0,9.0,88.7
System Security,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
AI Security,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
Network Penetration Testing,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
Security Engineering,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
Reinforced Concrete Structures,1,"(5.0, 75.0)",12,1.0,52.0,7114.66
Dynamic Ad Setup,1,"(35.0, 75.0)",12,1.0,52.0,5083.75
Symfony,1,"(50.0, 75.0)",14,1.0,52.0,282487.02
Rancher,1,"(50.0, 75.0)",14,1.0,52.0,282487.02
Database Modeling,1,"(20.0, 75.0)",15,1.0,9.0,0.0
AR & VR Development,1,"(40.0, 75.0)",16,1.0,18.0,50044.55
AR Plugin,1,"(40.0, 75.0)",16,1.0,18.0,50044.55
Wholesale,1,"(10.0, 75.0)",16,1.0,9.0,0.0
Conversion Report,1,"(35.0, 75.0)",18,1.0,9.0,216715.5
Public Relations Consultation,1,"(25.0, 70.0)",0,1.0,52.0,91051.54
Public Relations Strategy,1,"(25.0, 70.0)",0,1.0,52.0,91051.54
BirdEye,1,"(35.0, 70.0)",6,1.0,52.0,538207.37
Training Materials,1,"(50.0, 70.0)",6,1.0,9.0,64124.920000000006
MikroTik,1,"(25.0, 70.0)",6,1.0,9.0,12316.58
MikroTik RouterOS,1,"(25.0, 70.0)",6,1.0,9.0,12316.58
Mikrotik RouterBOARD,1,"(25.0, 70.0)",6,1.0,9.0,12316.58
Network Design,1,"(25.0, 70.0)",6,1.0,9.0,12316.58
FedRAMP,1,"(60.0, 70.0)",13,1.0,52.0,368418.06
Federal Information Security Management Act of 2002,1,"(60.0, 70.0)",13,1.0,52.0,368418.06
SOC 2 Report,1,"(60.0, 70.0)",13,1.0,52.0,368418.06
Computer Network,1,"(60.0, 70.0)",13,1.0,52.0,368418.06
Compliance Consultation,1,"(60.0, 70.0)",13,1.0,52.0,368418.06
Risk Assessment,1,"(60.0, 70.0)",13,1.0,52.0,368418.06
JSON API,1,"(20.0, 70.0)",14,1.0,9.0,0.0
Square,1,"(20.0, 70.0)",18,1.0,9.0,91833.66
Delphi,1,"(20.0, 70.0)",18,1.0,9.0,0.0
Standalone Application,1,"(20.0, 70.0)",18,1.0,9.0,0.0
Microsoft Access,1,"(35.0, 65.0)",4,1.0,9.0,0.0
Oracle Analytics Cloud,1,"(40.0, 65.0)",6,1.0,18.0,0.0
SailPoint Platform,1,"(50.0, 65.0)",10,1.0,18.0,526190.29
NIST Cybersecurity Framework,1,"(50.0, 65.0)",10,1.0,18.0,526190.29
Surfer SEO,1,"(25.0, 65.0)",17,1.0,18.0,33030.72
Drip Marketing,1,"(40.0, 62.0)",17,1.0,9.0,0.0
Pardot Marketing,1,"(40.0, 62.0)",17,1.0,9.0,0.0
Pardot Development,1,"(40.0, 62.0)",17,1.0,9.0,0.0
"Engineering, Procurement & Construction",1,"(20.0, 60.0)",1,1.0,9.0,0.0
Crypto Asset,1,"(25.0, 60.0)",2,1.0,9.0,5.0
Sales Enablement,1,"(25.0, 60.0)",3,1.0,18.0,8874.84
Customer Onboarding,1,"(25.0, 60.0)",3,1.0,18.0,8874.84
Contao,1,"(30.0, 60.0)",4,1.0,9.0,0.0
Showit,1,"(30.0, 60.0)",4,1.0,9.0,0.0
Home Page,1,"(40.0, 60.0)",7,1.0,9.0,18012.46
Dialpad,1,"(30.0, 60.0)",7,1.0,9.0,9451.96
Customer Segmentation,1,"(30.0, 60.0)",9,1.0,9.0,37684.99
Sales Copy,1,"(25.0, 60.0)",10,1.0,18.0,0.0
Import Procedure,1,"(16.0, 60.0)",10,1.0,9.0,262806.09
Lua,1,"(20.0, 60.0)",11,1.0,18.0,0.0
Mailgun,1,"(25.0, 60.0)",13,1.0,52.0,14858.86
Pine Script,1,"(30.0, 60.0)",13,1.0,9.0,259218.78
Azure OpenAI Service,1,"(30.0, 60.0)",19,1.0,9.0,2315.64
Auto-GPT,1,"(30.0, 60.0)",19,1.0,9.0,2315.64
Multimodal Large Language Model,1,"(30.0, 60.0)",19,1.0,9.0,2315.64
Image Analysis,1,"(30.0, 60.0)",19,1.0,9.0,2315.64
Revenue Cycle Management,1,"(35.0, 55.0)",1,1.0,9.0,114820.52
Revenue Management,1,"(35.0, 55.0)",1,1.0,9.0,114820.52
Business Valuation,1,"(35.0, 55.0)",1,1.0,9.0,114820.52
Continuous Improvement,1,"(35.0, 55.0)",2,1.0,18.0,114820.52
Web App Penetration Testing,1,"(20.0, 55.0)",7,1.0,52.0,0.0
Data Segmentation,1,"(35.0, 55.0)",8,1.0,9.0,74736.23000000001
Design for Manufacturing,1,"(25.0, 55.0)",8,1.0,9.0,0.0
Battery Sizing,1,"(25.0, 55.0)",8,1.0,9.0,0.0
Marketing Automation Software,1,"(20.0, 55.0)",10,1.0,9.0,179541.17
Computer Systems Engineering,1,"(31.0, 54.0)",13,1.0,9.0,589217.2
Information Systems Engineering,1,"(31.0, 54.0)",13,1.0,9.0,589217.2
Systems Engineering,1,"(31.0, 54.0)",13,1.0,9.0,589217.2
Status Reports,1,"(30.0, 50.0)",0,1.0,9.0,600.5
Data Center,1,"(30.0, 50.0)",0,1.0,9.0,600.5
Data Center Operations,1,"(30.0, 50.0)",0,1.0,9.0,600.5
Beverage,1,"(25.0, 50.0)",1,1.0,52.0,5.0
Grant Writing,1,"(30.0, 50.0)",4,1.0,52.0,933864.94
Grant Research & Prospect List,1,"(30.0, 50.0)",4,1.0,52.0,933864.94
PostScript,1,"(25.0, 50.0)",4,1.0,52.0,86844.73
Social Media Video,1,"(35.0, 50.0)",4,1.0,52.0,0.0
Dev & IT Project Management,1,"(10.0, 50.0)",4,1.0,9.0,10390.46
Interview Preparation,1,"(10.0, 50.0)",5,1.0,18.0,6038.2
Odoo Administration,1,"(30.0, 50.0)",6,1.0,18.0,16653.64
Procure-to-Pay,1,"(5.0, 50.0)",7,1.0,52.0,12383.47
Selenium WebDriver,1,"(15.0, 50.0)",7,1.0,9.0,6730.82
Web Scraping Plugin,1,"(15.0, 50.0)",7,1.0,9.0,6730.82
Curriculum Design,1,"(40.0, 50.0)",7,1.0,9.0,4875.65
Training Plan,1,"(40.0, 50.0)",7,1.0,9.0,4875.65
Graphics Programming,1,"(20.0, 50.0)",8,1.0,18.0,68570.15
Low-Level Programming,1,"(20.0, 50.0)",8,1.0,18.0,68570.15
DirectX,1,"(20.0, 50.0)",8,1.0,18.0,68570.15
Driver Development,1,"(20.0, 50.0)",8,1.0,18.0,68570.15
Cosmetic Regulation,1,"(40.0, 50.0)",8,1.0,9.0,20904.85
Cloud Implementation,1,"(21.0, 50.0)",8,1.0,9.0,0.0
Llama 3,1,"(21.0, 50.0)",8,1.0,9.0,0.0
Graphic Design Software,1,"(30.0, 50.0)",9,1.0,52.0,1381187.83
Appium,1,"(20.0, 50.0)",9,1.0,9.0,0.0
Espresso,1,"(20.0, 50.0)",9,1.0,9.0,0.0
MQTT,1,"(40.0, 50.0)",10,1.0,9.0,9792.49
Grafana,1,"(40.0, 50.0)",10,1.0,9.0,9792.49
OpenSCAP,1,"(40.0, 50.0)",10,1.0,9.0,9792.49
Veeam,1,"(20.0, 50.0)",10,1.0,9.0,785.06
OpenAI Inc.,1,"(30.0, 50.0)",10,1.0,9.0,0.0
Stock Market,1,"(30.0, 50.0)",10,1.0,9.0,0.0
CUDA,1,"(30.0, 50.0)",11,1.0,18.0,114971.83
Engineering Simulation,1,"(25.0, 50.0)",11,1.0,9.0,66849.6
Multithreaded Programming,1,"(30.0, 50.0)",13,1.0,52.0,0.0
Fabric Selection,1,"(10.0, 50.0)",13,1.0,9.0,0.0
Lighting Product,1,"(10.0, 50.0)",13,1.0,9.0,0.0
Firmware Programming,1,"(30.0, 50.0)",15,1.0,9.0,4888.71
Electronic Keyboard,1,"(30.0, 50.0)",17,1.0,9.0,0.0
Piano Composition,1,"(30.0, 50.0)",17,1.0,9.0,0.0
Music Composition,1,"(30.0, 50.0)",17,1.0,9.0,0.0
Music Arrangement,1,"(30.0, 50.0)",17,1.0,9.0,0.0
Education Framework,1,"(30.0, 50.0)",18,1.0,52.0,24583.95
Mixpanel,1,"(15.0, 50.0)",18,1.0,9.0,93252.82
Container,1,"(25.0, 50.0)",18,1.0,9.0,376.91
Python Asyncio,1,"(30.0, 50.0)",19,1.0,52.0,1498733.2
Product Research,1,"(25.0, 50.0)",19,1.0,52.0,89495.63
Amazon CloudWatch,1,"(25.0, 50.0)",19,1.0,9.0,520217.99
Virtual LAN,1,"(25.0, 50.0)",19,1.0,9.0,11877.35
Apache Superset,1,"(25.0, 47.0)",7,1.0,18.0,102093.65
Platform Plugin,1,"(25.0, 47.0)",12,1.0,9.0,1627.44
AOSP,1,"(25.0, 47.0)",16,1.0,18.0,15089.52
Valuation,1,"(15.0, 46.0)",4,1.0,52.0,17095.43
Sales Promotion,1,"(15.0, 46.0)",8,1.0,9.0,18542.79
WeChat,1,"(13.0, 45.0)",2,1.0,52.0,78.43
Organic Promotion,1,"(13.0, 45.0)",2,1.0,52.0,78.43
Big Data,1,"(30.0, 45.0)",4,1.0,52.0,242587.99
DevOps Engineering,1,"(30.0, 45.0)",4,1.0,52.0,242587.99
Metabase,1,"(20.0, 45.0)",6,1.0,52.0,312608.92
Yelp Management,1,"(20.0, 45.0)",6,1.0,52.0,51381.3
SAP HANA,1,"(25.0, 45.0)",9,1.0,9.0,0.0
SAP BusinessOne,1,"(25.0, 45.0)",9,1.0,9.0,0.0
Contract Manufacturing,1,"(16.0, 45.0)",10,1.0,52.0,1466945.9
GIF,1,"(20.0, 45.0)",15,1.0,9.0,326499.97
2D Animation,1,"(25.0, 43.0)",13,1.0,9.0,0.0
Remote Connection Support,1,"(20.0, 40.0)",1,1.0,9.0,1168.91
Remote IT Management,1,"(20.0, 40.0)",1,1.0,9.0,1168.91
Physical Security,1,"(20.0, 40.0)",1,1.0,9.0,1168.91
Zoho Analytics,1,"(20.0, 40.0)",2,1.0,18.0,0.0
Visualforce,1,"(15.0, 40.0)",3,1.0,52.0,2640.0
Construction Monitoring,1,"(35.0, 40.0)",3,1.0,9.0,142710.25
Whisper API,1,"(20.0, 40.0)",4,1.0,52.0,681.11
Ebay Dropshipping,1,"(15.0, 40.0)",4,1.0,9.0,54975.53
Netlify,1,"(25.0, 40.0)",7,1.0,9.0,573.79
Bolt Software,1,"(25.0, 40.0)",7,1.0,9.0,573.79
Life Science,1,"(20.0, 40.0)",8,1.0,9.0,7547.03
Product Catalog Setup & Optimization,1,"(20.0, 40.0)",8,1.0,9.0,7547.03
Autopilot,1,"(15.0, 40.0)",9,1.0,52.0,3971.6
Microsoft Intune,1,"(15.0, 40.0)",9,1.0,52.0,3971.6
Microsoft Endpoint Manager,1,"(15.0, 40.0)",9,1.0,52.0,3971.6
Desktop & Laptop Support,1,"(15.0, 40.0)",9,1.0,52.0,3971.6
Manage Etsy Site,1,"(12.0, 40.0)",9,1.0,52.0,0.0
Set Up Etsy Site,1,"(12.0, 40.0)",9,1.0,52.0,0.0
Website Integration,1,"(30.0, 40.0)",10,1.0,52.0,55766.34
Roku,1,"(5.0, 40.0)",10,1.0,9.0,143856.25
T-Shirt Design,1,"(20.0, 40.0)",10,1.0,9.0,57838.93
Clothing,1,"(20.0, 40.0)",10,1.0,9.0,57838.93
Psychology,1,"(20.0, 40.0)",11,1.0,52.0,14805.51
Dating & Social Life,1,"(20.0, 40.0)",11,1.0,52.0,14805.51
Dating Website,1,"(20.0, 40.0)",11,1.0,52.0,14805.51
Romance,1,"(20.0, 40.0)",11,1.0,52.0,14805.51
Design & Usability Research,1,"(20.0, 40.0)",11,1.0,9.0,0.0
IronPython,1,"(15.0, 40.0)",12,1.0,9.0,0.0
CAD Software,1,"(15.0, 40.0)",12,1.0,9.0,0.0
Microsoft Outlook,1,"(18.0, 40.0)",12,1.0,9.0,0.0
VICIDIAL,1,"(25.0, 40.0)",13,1.0,9.0,162204.59
Bitcoin,1,"(15.0, 40.0)",14,1.0,9.0,26983.55
AWS Development,1,"(20.0, 40.0)",16,1.0,9.0,26133.68
Instagram Plugin,1,"(18.0, 40.0)",16,1.0,9.0,5085.51
Wordpress Thrive Themes,1,"(18.0, 40.0)",16,1.0,9.0,5085.51
Knowledge Management,1,"(10.0, 40.0)",16,1.0,9.0,2118.14
Simulation Software,1,"(15.0, 40.0)",16,1.0,9.0,0.0
Client Interview,1,"(5.0, 40.0)",16,1.0,9.0,0.0
Facebook JavaScript,1,"(25.0, 40.0)",17,1.0,9.0,35090.76
Lead Qualification,1,"(20.0, 40.0)",17,1.0,9.0,4935.6
Mathematical Modeling,1,"(20.0, 40.0)",19,1.0,52.0,50.0
Nursing,1,"(12.0, 38.0)",0,1.0,9.0,0.0
Medical Editing,1,"(12.0, 38.0)",0,1.0,9.0,0.0
Model Tuning,1,"(25.0, 35.0)",0,1.0,18.0,0.0
Social Media Audit,1,"(25.0, 35.0)",1,1.0,9.0,0.0
Media Monitoring,1,"(20.0, 35.0)",2,1.0,9.0,67724.69
Marketo,1,"(20.0, 35.0)",2,1.0,9.0,67724.69
Ecommerce Performance Optimization,1,"(25.0, 35.0)",3,1.0,9.0,2109.99
Photo Retouching,1,"(15.0, 35.0)",3,1.0,9.0,0.0
Architectural Photography,1,"(15.0, 35.0)",3,1.0,9.0,0.0
Photo Manipulation,1,"(15.0, 35.0)",3,1.0,9.0,0.0
Yii,1,"(15.0, 35.0)",4,1.0,52.0,63290.85
Loops,1,"(12.0, 35.0)",4,1.0,9.0,18632.65
Biomedical Engineering,1,"(15.0, 35.0)",4,1.0,9.0,0.0
Pharmaceuticals,1,"(15.0, 35.0)",4,1.0,9.0,0.0
Stakeholder Management,1,"(20.0, 35.0)",5,1.0,52.0,343759.51
Twig,1,"(15.0, 35.0)",5,1.0,52.0,0.0
Test Management,1,"(10.0, 35.0)",5,1.0,18.0,600516.68
Test Plan,1,"(10.0, 35.0)",5,1.0,18.0,600516.68
Heroku,1,"(10.0, 35.0)",5,1.0,9.0,849.7
Ruby,1,"(10.0, 35.0)",5,1.0,9.0,849.7
Windows App Development,1,"(15.0, 35.0)",6,1.0,18.0,66255.43
Facebook Development,1,"(15.0, 35.0)",6,1.0,9.0,1211.17
Keap Marketing,1,"(15.0, 35.0)",8,1.0,52.0,850354.37
AWeber,1,"(15.0, 35.0)",8,1.0,52.0,850354.37
Eventbrite,1,"(20.0, 35.0)",8,1.0,18.0,2733.74
Marketing Communications,1,"(12.0, 35.0)",8,1.0,9.0,0.0
Promotional Video Script,1,"(20.0, 35.0)",9,1.0,52.0,5926.32
Social Media Advertising Analytics,1,"(20.0, 35.0)",9,1.0,52.0,5926.32
Form Builder Software,1,"(15.0, 35.0)",9,1.0,9.0,48408.81
SAP Crystal Reports,1,"(20.0, 35.0)",12,1.0,52.0,22106.52
BIRT,1,"(20.0, 35.0)",12,1.0,52.0,22106.52
Ad Content Creation,1,"(20.0, 35.0)",12,1.0,9.0,988445.5
Mocha Framework,1,"(25.0, 35.0)",12,1.0,9.0,33450.4
Bill of Quantity,1,"(15.0, 35.0)",12,1.0,9.0,0.0
HTTPS Setup,1,"(5.0, 35.0)",13,1.0,52.0,203.74
Business Process Management,1,"(15.0, 35.0)",13,1.0,9.0,1126.92
LinkedIn Profile Creation,1,"(5.0, 35.0)",13,1.0,9.0,0.0
PBX,1,"(10.0, 35.0)",14,1.0,52.0,13703.54
Cloud Services,1,"(15.0, 35.0)",15,1.0,9.0,382.47
WHMCS Development,1,"(10.0, 35.0)",15,1.0,9.0,0.0
Discord Bot Development,1,"(15.0, 35.0)",17,1.0,18.0,205832.03
Zoho Projects,1,"(20.0, 35.0)",18,1.0,52.0,48526.54
Matplotlib,1,"(25.0, 35.0)",19,1.0,18.0,13741.33
NumPy,1,"(25.0, 35.0)",19,1.0,18.0,13741.33
Analytical Chemistry,1,"(15.0, 31.0)",2,1.0,9.0,0.0
Fundraising Presentation,1,"(15.0, 30.0)",0,1.0,52.0,12688.99
AI Audio Generation,1,"(15.0, 30.0)",0,1.0,9.0,4843.83
AI Code Generator,1,"(15.0, 30.0)",0,1.0,9.0,4843.83
Cross Functional Team Leadership,1,"(20.0, 30.0)",1,1.0,52.0,181683.31
Autodesk Fusion 360,1,"(20.0, 30.0)",1,1.0,9.0,0.0
CAM Software,1,"(20.0, 30.0)",1,1.0,9.0,0.0
Business Strategy,1,"(20.0, 30.0)",3,1.0,52.0,191.95
Master Planning,1,"(15.0, 30.0)",3,1.0,18.0,3152.01
SAP SuccessFactors,1,"(15.0, 30.0)",3,1.0,9.0,18383.23
Optics,1,"(10.0, 30.0)",3,1.0,9.0,720.0
Print Advertising,1,"(20.0, 30.0)",4,1.0,52.0,88795.09000000001
Print Marketing Materials,1,"(20.0, 30.0)",4,1.0,52.0,88795.09000000001
Organize & Tag Files,1,"(20.0, 30.0)",4,1.0,52.0,88795.09000000001
Print Production,1,"(20.0, 30.0)",4,1.0,52.0,88795.09000000001
Sprout Social,1,"(15.0, 30.0)",4,1.0,52.0,44784.09
UV Mapping,1,"(10.0, 30.0)",4,1.0,9.0,4472.21
Coding Lesson,1,"(13.0, 30.0)",4,1.0,9.0,4243.05
Urban Planning,1,"(15.0, 30.0)",4,1.0,9.0,0.0
Exploratory Data Analysis,1,"(10.0, 30.0)",7,1.0,52.0,184.17
Email Marketing Report,1,"(10.0, 30.0)",7,1.0,52.0,184.17
CS-Cart,1,"(10.0, 30.0)",7,1.0,9.0,32253.4
Integrated Circuit,1,"(10.0, 30.0)",7,1.0,9.0,1340.09
Android App,1,"(10.0, 30.0)",7,1.0,9.0,1340.09
Call Scheduling,1,"(15.0, 30.0)",7,1.0,9.0,0.0
Retail Merchandising,1,"(15.0, 30.0)",8,1.0,9.0,25885.33
Online Community,1,"(10.0, 30.0)",8,1.0,9.0,18091.82
Language Studies,1,"(10.0, 30.0)",8,1.0,9.0,18091.82
Language Instruction,1,"(10.0, 30.0)",8,1.0,9.0,18091.82
Firebase Realtime Database,1,"(10.0, 30.0)",8,1.0,9.0,0.0
iOS SDK,1,"(10.0, 30.0)",8,1.0,9.0,0.0
Unbounce,1,"(15.0, 30.0)",8,1.0,9.0,0.0
Online Instruction,1,"(10.0, 30.0)",9,1.0,52.0,24116.420000000002
YouTube Thumbnail,1,"(5.0, 30.0)",9,1.0,9.0,120.0
Cover Art Thumbnail,1,"(5.0, 30.0)",9,1.0,9.0,120.0
Gravity Forms,1,"(15.0, 30.0)",10,1.0,52.0,898.48
Oracle E-Business Suite,1,"(20.0, 30.0)",12,1.0,18.0,1752.17
Podcast Editing,1,"(15.0, 30.0)",13,1.0,52.0,48547.54
Google Slides,1,"(15.0, 30.0)",13,1.0,52.0,48547.54
Promotional Video,1,"(15.0, 30.0)",13,1.0,52.0,48547.54
3D Image,1,"(15.0, 30.0)",13,1.0,52.0,26458.09
Computer Vision Software,1,"(15.0, 30.0)",13,1.0,52.0,26458.09
Kendo UI,1,"(10.0, 30.0)",16,1.0,18.0,21319.46
Couchbase Server,1,"(10.0, 30.0)",16,1.0,18.0,21319.46
Zephyr,1,"(15.0, 30.0)",16,1.0,9.0,131017.71
Blog,1,"(15.0, 30.0)",16,1.0,9.0,1113.33
Ecommerce Backup & Migration,1,"(17.0, 30.0)",17,1.0,9.0,4127039.03
Directory,1,"(15.0, 30.0)",17,1.0,9.0,4097.42
Quality Inspection,1,"(10.0, 30.0)",18,1.0,18.0,15894.6
Request for Quotation,1,"(10.0, 30.0)",18,1.0,18.0,15894.6
Request for Information,1,"(10.0, 30.0)",18,1.0,18.0,15894.6
JBoss EAP,1,"(15.0, 30.0)",19,1.0,52.0,1517.2
J2EE,1,"(15.0, 30.0)",19,1.0,52.0,1517.2
Ghost CMS,1,"(10.0, 28.0)",6,1.0,9.0,2118.14
Low Code & RAD Software,1,"(22.0, 28.0)",8,1.0,9.0,0.0
Vuetify,1,"(18.0, 28.0)",11,1.0,52.0,0.0
Magento,1,"(12.0, 27.0)",12,1.0,9.0,190.0
Walmart.com,1,"(12.0, 27.0)",15,1.0,9.0,17047.15
Fashion Modeling,1,"(18.0, 25.0)",0,1.0,18.0,1225.74
Medicine,1,"(15.0, 25.0)",0,1.0,18.0,865.75
Translation,1,"(15.0, 25.0)",0,1.0,18.0,865.75
Thinkific,1,"(10.0, 25.0)",1,1.0,9.0,671202.25
Video Shoot,1,"(15.0, 25.0)",2,1.0,52.0,0.0
Mobile Ad Campaign,1,"(10.0, 25.0)",2,1.0,18.0,22842.18
App Design,1,"(10.0, 25.0)",2,1.0,9.0,161864.61
Mobile App Redesign,1,"(10.0, 25.0)",2,1.0,9.0,161864.61
Website Navigation,1,"(10.0, 25.0)",2,1.0,9.0,161864.61
FigJam,1,"(10.0, 25.0)",2,1.0,9.0,161864.61
CorelDRAW,1,"(25.0, 25.0)",3,1.0,9.0,132783.92
JDeveloper,1,"(8.0, 25.0)",3,1.0,9.0,2140.59
Equations,1,"(10.0, 25.0)",3,1.0,9.0,0.0
UIKit,1,"(15.0, 25.0)",4,1.0,52.0,13361.85
Lottie,1,"(15.0, 25.0)",4,1.0,52.0,13361.85
E-Sourcing Software,1,"(10.0, 25.0)",4,1.0,52.0,3447.8
Influencer Report,1,"(5.0, 25.0)",7,1.0,52.0,21658.66
Web Content Accessibility Guidelines,1,"(10.0, 25.0)",7,1.0,9.0,69048.35
Web Accessibility,1,"(10.0, 25.0)",7,1.0,9.0,69048.35
Brand Identity,1,"(20.0, 25.0)",8,1.0,52.0,0.0
Invoice,1,"(25.0, 25.0)",8,1.0,52.0,0.0
Web Application Security,1,"(15.0, 25.0)",8,1.0,9.0,0.0
Quasar Framework,1,"(15.0, 25.0)",9,1.0,52.0,620059.49
Threat Detection,1,"(8.0, 25.0)",9,1.0,52.0,143068.02
Dialogflow,1,"(15.0, 25.0)",9,1.0,9.0,38320.73
Patient Care,1,"(10.0, 25.0)",10,1.0,9.0,0.0
WordPress Optimization,1,"(15.0, 25.0)",11,1.0,52.0,0.0
WordPress Security,1,"(15.0, 25.0)",11,1.0,52.0,0.0
WordPress Malware Removal,1,"(15.0, 25.0)",11,1.0,52.0,0.0
WordPress Landing Page,1,"(15.0, 25.0)",11,1.0,52.0,0.0
WordPress e-Commerce,1,"(15.0, 25.0)",11,1.0,52.0,0.0
AJAX,1,"(15.0, 25.0)",11,1.0,52.0,0.0
Project Management Support,1,"(10.0, 25.0)",11,1.0,18.0,65508.39
OCR Software,1,"(16.0, 25.0)",11,1.0,9.0,114971.83
Google Keyword Planner,1,"(12.0, 25.0)",11,1.0,9.0,0.0
Photo Editing Software,1,"(18.0, 25.0)",12,1.0,18.0,479190.32
Katalon Studio,1,"(18.0, 25.0)",12,1.0,18.0,479190.32
Test Automation,1,"(18.0, 25.0)",12,1.0,18.0,479190.32
Adobe Lightroom,1,"(18.0, 25.0)",12,1.0,18.0,479190.32
DaVinci Resolve,1,"(18.0, 25.0)",12,1.0,18.0,479190.32
Product Ad Campaign,1,"(20.0, 25.0)",12,1.0,9.0,114387.05
QlikView,1,"(20.0, 25.0)",14,1.0,9.0,927.09
Qlik Sense,1,"(20.0, 25.0)",14,1.0,9.0,927.09
Messaging System,1,"(15.0, 25.0)",14,1.0,9.0,844.75
Amazon Bedrock,1,"(10.0, 25.0)",15,1.0,9.0,0.0
Amazon ECS,1,"(10.0, 25.0)",15,1.0,9.0,0.0
Hugo,1,"(10.0, 25.0)",16,1.0,52.0,48746.16
Static Site Generator,1,"(10.0, 25.0)",16,1.0,52.0,48746.16
Pixel Setup & Optimization,1,"(10.0, 25.0)",16,1.0,52.0,12862.12
Social Media Management Analytics,1,"(20.0, 25.0)",16,1.0,52.0,10895.3
AIOps,1,"(15.0, 25.0)",19,1.0,18.0,242587.99
Zeplin,1,"(15.0, 24.0)",1,1.0,52.0,181683.31
Art Direction,1,"(15.0, 24.0)",1,1.0,52.0,181683.31
Bilingual Education,1,"(18.0, 23.0)",0,1.0,18.0,0.0
DigitalOcean,1,"(10.0, 22.0)",1,1.0,52.0,2369.24
Kitchen Design,1,"(12.0, 21.0)",8,1.0,52.0,117416.09
Agent GPT,1,"(10.0, 20.0)",0,1.0,9.0,114820.52
Donor Relations,1,"(18.0, 20.0)",1,1.0,52.0,2714.7
Cellular Biology,1,"(15.0, 20.0)",1,1.0,9.0,21130.98
Invoicing,1,"(10.0, 20.0)",1,1.0,9.0,5686.96
Desktop Ad,1,"(10.0, 20.0)",2,1.0,9.0,1256.5
Bing Marketing,1,"(10.0, 20.0)",2,1.0,9.0,1256.5
Design Concept,1,"(10.0, 20.0)",3,1.0,52.0,14127.48
Query Development,1,"(16.0, 20.0)",3,1.0,52.0,10549.85
Adobe Target,1,"(15.0, 20.0)",3,1.0,52.0,0.0
Digital Design,1,"(10.0, 20.0)",5,1.0,52.0,24404.33
Adalo,1,"(8.0, 20.0)",5,1.0,9.0,2666.87
Vtiger,1,"(10.0, 20.0)",6,1.0,9.0,11227.61
Vtiger Development,1,"(10.0, 20.0)",6,1.0,9.0,11227.61
Click-to-Call,1,"(15.0, 20.0)",7,1.0,52.0,209557.27
