skill,job_count,pay_range,competition,payment_status,duration,client_spent
Construction Monitoring,1,"(35.0, 40.0)",3,1.0,9,142710.25
Whisper API,1,"(20.0, 40.0)",4,1.0,52,681.11
Ebay Dropshipping,1,"(15.0, 40.0)",4,1.0,9,54975.53
Energy Optimization,1,"(15.0, 40.0)",7,1.0,9,61900.72
Website Integration,1,"(30.0, 40.0)",8,1.0,52,55766.34
Life Science,1,"(20.0, 40.0)",8,1.0,9,7547.03
Product Catalog Setup & Optimization,1,"(20.0, 40.0)",8,1.0,9,7547.03
Manage Etsy Site,1,"(12.0, 40.0)",9,1.0,52,0.0
Set Up Etsy Site,1,"(12.0, 40.0)",9,1.0,52,0.0
Roku,1,"(5.0, 40.0)",10,1.0,9,143856.25
Design & Usability Research,1,"(20.0, 40.0)",11,1.0,9,0.0
Pinecone,1,"(15.0, 40.0)",12,1.0,9,0.0
IronPython,1,"(15.0, 40.0)",12,1.0,9,0.0
CAD Software,1,"(15.0, 40.0)",12,1.0,9,0.0
VICIDIAL,1,"(25.0, 40.0)",13,1.0,9,162204.59
Bitcoin,1,"(15.0, 40.0)",14,1.0,9,26983.55
Psychology,1,"(20.0, 40.0)",15,1.0,52,14805.51
Dating & Social Life,1,"(20.0, 40.0)",15,1.0,52,14805.51
Dating Website,1,"(20.0, 40.0)",15,1.0,52,14805.51
Romance,1,"(20.0, 40.0)",15,1.0,52,14805.51
AWS Development,1,"(20.0, 40.0)",16,1.0,9,26133.68
Instagram Plugin,1,"(18.0, 40.0)",16,1.0,9,5085.51
Wordpress Thrive Themes,1,"(18.0, 40.0)",16,1.0,9,5085.51
Knowledge Management,1,"(10.0, 40.0)",16,1.0,9,2118.14
Simulation Software,1,"(15.0, 40.0)",16,1.0,9,0.0
Client Interview,1,"(5.0, 40.0)",16,1.0,9,0.0
Facebook JavaScript,1,"(25.0, 40.0)",17,1.0,9,35090.76
Lead Qualification,1,"(20.0, 40.0)",17,1.0,9,4935.6
Mathematical Modeling,1,"(20.0, 40.0)",19,1.0,52,50.0
Nursing,1,"(12.0, 38.0)",0,1.0,9,0.0
Medical Editing,1,"(12.0, 38.0)",0,1.0,9,0.0
Model Tuning,1,"(25.0, 35.0)",0,1.0,18,0.0
Social Media Audit,1,"(25.0, 35.0)",1,1.0,9,0.0
Media Monitoring,1,"(20.0, 35.0)",3,1.0,9,67724.69
Marketo,1,"(20.0, 35.0)",3,1.0,9,67724.69
Photo Retouching,1,"(15.0, 35.0)",3,1.0,9,0.0
Architectural Photography,1,"(15.0, 35.0)",3,1.0,9,0.0
Photo Manipulation,1,"(15.0, 35.0)",3,1.0,9,0.0
Loops,1,"(12.0, 35.0)",4,1.0,9,18632.65
Biomedical Engineering,1,"(15.0, 35.0)",4,1.0,9,0.0
Pharmaceuticals,1,"(15.0, 35.0)",4,1.0,9,0.0
Stakeholder Management,1,"(20.0, 35.0)",5,1.0,52,343759.51
Twig,1,"(15.0, 35.0)",5,1.0,52,0.0
Quantitative Analysis,1,"(8.0, 35.0)",5,1.0,9,22257.49
Heroku,1,"(10.0, 35.0)",5,1.0,9,849.7
Ruby,1,"(10.0, 35.0)",5,1.0,9,849.7
Windows App Development,1,"(15.0, 35.0)",6,1.0,18,66255.43
Facebook Development,1,"(15.0, 35.0)",6,1.0,9,1211.17
Telerik,1,"(15.0, 35.0)",7,1.0,9,72015.99
Marketing Communications,1,"(12.0, 35.0)",7,1.0,9,0.0
Keap Marketing,1,"(15.0, 35.0)",8,1.0,52,850354.37
AWeber,1,"(15.0, 35.0)",8,1.0,52,850354.37
Eventbrite,1,"(20.0, 35.0)",8,1.0,18,2733.74
Promotional Video Script,1,"(20.0, 35.0)",9,1.0,52,5926.32
Social Media Advertising Analytics,1,"(20.0, 35.0)",9,1.0,52,5926.32
Test Management,1,"(10.0, 35.0)",9,1.0,18,600516.68
Test Plan,1,"(10.0, 35.0)",9,1.0,18,600516.68
Form Builder Software,1,"(15.0, 35.0)",9,1.0,9,48408.81
cPanel,1,"(20.0, 35.0)",10,1.0,9,1350.0
SAP Crystal Reports,1,"(20.0, 35.0)",11,1.0,52,22106.52
BIRT,1,"(20.0, 35.0)",11,1.0,52,22106.52
Ad Content Creation,1,"(20.0, 35.0)",12,1.0,9,988445.5
Mocha Framework,1,"(25.0, 35.0)",12,1.0,9,33450.4
Legal Writing,1,"(15.0, 35.0)",12,1.0,9,2425.79
HTTPS Setup,1,"(5.0, 35.0)",13,1.0,52,203.74
Business Process Management,1,"(15.0, 35.0)",13,1.0,9,1126.92
LinkedIn Profile Creation,1,"(5.0, 35.0)",13,1.0,9,0.0
PBX,1,"(10.0, 35.0)",14,1.0,52,13703.54
Cloud Services,1,"(15.0, 35.0)",15,1.0,9,382.47
WHMCS Development,1,"(10.0, 35.0)",15,1.0,9,0.0
Discord Bot Development,1,"(15.0, 35.0)",17,1.0,18,205832.03
Zoho Projects,1,"(20.0, 35.0)",18,1.0,52,48526.54
Matplotlib,1,"(25.0, 35.0)",18,1.0,18,13741.33
NumPy,1,"(25.0, 35.0)",18,1.0,18,13741.33
Analytical Chemistry,1,"(15.0, 31.0)",2,1.0,9,0.0
AI Audio Generation,1,"(15.0, 30.0)",0,1.0,9,4843.83
AI Code Generator,1,"(15.0, 30.0)",0,1.0,9,4843.83
Autodesk Fusion 360,1,"(20.0, 30.0)",0,1.0,9,0.0
CAM Software,1,"(20.0, 30.0)",0,1.0,9,0.0
Cross Functional Team Leadership,1,"(20.0, 30.0)",1,1.0,52,181683.31
Business Strategy,1,"(20.0, 30.0)",3,1.0,52,191.95
Master Planning,1,"(15.0, 30.0)",3,1.0,18,3152.01
WeWeb,1,"(20.0, 30.0)",3,1.0,9,14971.38
Coding Lesson,1,"(13.0, 30.0)",3,1.0,9,4243.05
Optics,1,"(10.0, 30.0)",3,1.0,9,720.0
Print Advertising,1,"(20.0, 30.0)",4,1.0,52,88795.09000000001
Print Marketing Materials,1,"(20.0, 30.0)",4,1.0,52,88795.09000000001
Organize & Tag Files,1,"(20.0, 30.0)",4,1.0,52,88795.09000000001
Print Production,1,"(20.0, 30.0)",4,1.0,52,88795.09000000001
Sprout Social,1,"(15.0, 30.0)",4,1.0,52,44784.09
UV Mapping,1,"(10.0, 30.0)",4,1.0,9,4472.21
Urban Planning,1,"(15.0, 30.0)",4,1.0,9,0.0
Integrated Circuit,1,"(10.0, 30.0)",7,1.0,9,1340.09
Android App,1,"(10.0, 30.0)",7,1.0,9,1340.09
Call Scheduling,1,"(15.0, 30.0)",7,1.0,9,0.0
Exploratory Data Analysis,1,"(10.0, 30.0)",8,1.0,52,184.17
Email Marketing Report,1,"(10.0, 30.0)",8,1.0,52,184.17
CS-Cart,1,"(10.0, 30.0)",8,1.0,9,32253.4
Retail Merchandising,1,"(15.0, 30.0)",8,1.0,9,25885.33
Online Community,1,"(10.0, 30.0)",8,1.0,9,18091.82
Language Studies,1,"(10.0, 30.0)",8,1.0,9,18091.82
Language Instruction,1,"(10.0, 30.0)",8,1.0,9,18091.82
Unbounce,1,"(15.0, 30.0)",8,1.0,9,0.0
Online Instruction,1,"(10.0, 30.0)",9,1.0,52,24116.420000000002
YouTube Thumbnail,1,"(5.0, 30.0)",9,1.0,9,120.0
Cover Art Thumbnail,1,"(5.0, 30.0)",9,1.0,9,120.0
Firebase Realtime Database,1,"(10.0, 30.0)",9,1.0,9,0.0
iOS SDK,1,"(10.0, 30.0)",9,1.0,9,0.0
Gravity Forms,1,"(15.0, 30.0)",10,1.0,52,898.48
Oracle E-Business Suite,1,"(20.0, 30.0)",12,1.0,18,1752.17
Podcast Editing,1,"(15.0, 30.0)",13,1.0,52,48547.54
Google Slides,1,"(15.0, 30.0)",13,1.0,52,48547.54
Promotional Video,1,"(15.0, 30.0)",13,1.0,52,48547.54
3D Image,1,"(15.0, 30.0)",13,1.0,52,26458.09
Computer Vision Software,1,"(15.0, 30.0)",13,1.0,52,26458.09
Kendo UI,1,"(10.0, 30.0)",16,1.0,18,18266.55
Couchbase Server,1,"(10.0, 30.0)",16,1.0,18,18266.55
Zephyr,1,"(15.0, 30.0)",16,1.0,9,131017.71
Blog,1,"(15.0, 30.0)",16,1.0,9,1113.33
Quality Inspection,1,"(10.0, 30.0)",17,1.0,18,15894.6
Request for Quotation,1,"(10.0, 30.0)",17,1.0,18,15894.6
Request for Information,1,"(10.0, 30.0)",17,1.0,18,15894.6
Ecommerce Backup & Migration,1,"(17.0, 30.0)",17,1.0,9,4127039.03
Directory,1,"(15.0, 30.0)",17,1.0,9,4097.42
JBoss EAP,1,"(15.0, 30.0)",19,1.0,52,1517.2
J2EE,1,"(15.0, 30.0)",19,1.0,52,1517.2
Ghost CMS,1,"(10.0, 28.0)",6,1.0,9,2118.14
Low Code & RAD Software,1,"(22.0, 28.0)",8,1.0,9,0.0
Nuxt.js,1,"(18.0, 28.0)",11,1.0,52,0.0
Vuetify,1,"(18.0, 28.0)",11,1.0,52,0.0
Magento,1,"(12.0, 27.0)",12,1.0,9,190.0
Walmart.com,1,"(12.0, 27.0)",15,1.0,9,17047.15
Fashion Modeling,1,"(18.0, 25.0)",0,1.0,18,1225.74
Medicine,1,"(15.0, 25.0)",0,1.0,18,865.75
Translation,1,"(15.0, 25.0)",0,1.0,18,865.75
Thinkific,1,"(10.0, 25.0)",1,1.0,9,671202.25
Video Shoot,1,"(15.0, 25.0)",2,1.0,52,0.0
JDeveloper,1,"(8.0, 25.0)",3,1.0,9,2140.59
Equations,1,"(10.0, 25.0)",3,1.0,9,0.0
E-Sourcing Software,1,"(10.0, 25.0)",4,1.0,52,3447.8
Mobile Ad Campaign,1,"(10.0, 25.0)",4,1.0,18,22842.18
UIKit,1,"(15.0, 25.0)",5,1.0,52,13361.85
Lottie,1,"(15.0, 25.0)",5,1.0,52,13361.85
Web Content Accessibility Guidelines,1,"(10.0, 25.0)",7,1.0,9,69048.35
Web Accessibility,1,"(10.0, 25.0)",7,1.0,9,69048.35
Brand Identity,1,"(20.0, 25.0)",8,1.0,52,0.0
Web Application Security,1,"(15.0, 25.0)",8,1.0,9,0.0
Photo Editing Software,1,"(18.0, 25.0)",9,1.0,18,479190.32
Katalon Studio,1,"(18.0, 25.0)",9,1.0,18,479190.32
Test Automation,1,"(18.0, 25.0)",9,1.0,18,479190.32
Adobe Lightroom,1,"(18.0, 25.0)",9,1.0,18,479190.32
DaVinci Resolve,1,"(18.0, 25.0)",9,1.0,18,479190.32
Dialogflow,1,"(15.0, 25.0)",9,1.0,9,38320.73
Threat Detection,1,"(8.0, 25.0)",10,1.0,52,143068.02
Patient Care,1,"(10.0, 25.0)",10,1.0,9,0.0
Consumer Goods,1,"(5.0, 25.0)",11,1.0,52,23377.21
Project Management Support,1,"(10.0, 25.0)",11,1.0,18,65508.39
Google Keyword Planner,1,"(12.0, 25.0)",11,1.0,9,0.0
WordPress Optimization,1,"(15.0, 25.0)",12,1.0,52,0.0
WordPress Security,1,"(15.0, 25.0)",12,1.0,52,0.0
WordPress Malware Removal,1,"(15.0, 25.0)",12,1.0,52,0.0
WordPress Landing Page,1,"(15.0, 25.0)",12,1.0,52,0.0
WordPress e-Commerce,1,"(15.0, 25.0)",12,1.0,52,0.0
AJAX,1,"(15.0, 25.0)",12,1.0,52,0.0
Product Ad Campaign,1,"(20.0, 25.0)",12,1.0,9,114387.05
QlikView,1,"(20.0, 25.0)",14,1.0,9,927.09
Qlik Sense,1,"(20.0, 25.0)",14,1.0,9,927.09
Hugo,1,"(10.0, 25.0)",15,1.0,52,48746.16
Static Site Generator,1,"(10.0, 25.0)",15,1.0,52,48746.16
Amazon Bedrock,1,"(10.0, 25.0)",15,1.0,9,0.0
Amazon ECS,1,"(10.0, 25.0)",15,1.0,9,0.0
Pixel Setup & Optimization,1,"(10.0, 25.0)",16,1.0,52,12862.12
AIOps,1,"(15.0, 25.0)",19,1.0,18,242587.99
Zeplin,1,"(15.0, 24.0)",1,1.0,52,181683.31
Art Direction,1,"(15.0, 24.0)",1,1.0,52,181683.31
Bilingual Education,1,"(18.0, 23.0)",0,1.0,18,0.0
DigitalOcean,1,"(10.0, 22.0)",1,1.0,52,2369.24
Kitchen Design,1,"(12.0, 21.0)",8,1.0,52,117416.09
Agent GPT,1,"(10.0, 20.0)",0,1.0,9,114820.52
Cellular Biology,1,"(15.0, 20.0)",1,1.0,9,21130.98
Invoicing,1,"(10.0, 20.0)",1,1.0,9,5686.96
Donor Relations,1,"(18.0, 20.0)",2,1.0,52,2714.7
Desktop Ad,1,"(10.0, 20.0)",2,1.0,9,1256.5
Bing Marketing,1,"(10.0, 20.0)",2,1.0,9,1256.5
Design Concept,1,"(10.0, 20.0)",3,1.0,52,14127.48
Query Development,1,"(16.0, 20.0)",3,1.0,52,10549.85
Adobe Target,1,"(15.0, 20.0)",3,1.0,52,0.0
Digital Design,1,"(10.0, 20.0)",5,1.0,52,24404.33
Adalo,1,"(8.0, 20.0)",5,1.0,9,2666.87
Vtiger,1,"(10.0, 20.0)",6,1.0,9,11227.61
Vtiger Development,1,"(10.0, 20.0)",6,1.0,9,11227.61
Click-to-Call,1,"(15.0, 20.0)",7,1.0,52,209557.27
Gaming Console,1,"(15.0, 20.0)",7,1.0,52,209557.27
SQLAlchemy,1,"(15.0, 20.0)",7,1.0,52,209557.27
PowerPoint Presentation,1,"(6.0, 20.0)",7,1.0,52,19118.24
Pitch Deck,1,"(6.0, 20.0)",7,1.0,52,19118.24
Digital Media,1,"(6.0, 20.0)",7,1.0,52,19118.24
FileMaker WebDirect,1,"(15.0, 20.0)",7,1.0,9,885248.62
Erlang,1,"(5.0, 20.0)",7,1.0,9,10263.33
Sales Operations,1,"(10.0, 20.0)",8,1.0,52,4653.52
Regression Testing,1,"(15.0, 20.0)",10,1.0,52,2121173.15
BrowserStack,1,"(15.0, 20.0)",10,1.0,52,2121173.15
Ad Server,1,"(10.0, 20.0)",11,1.0,52,33372.9
Authorize.Net,1,"(12.0, 20.0)",11,1.0,9,0.0
Template Design,1,"(12.0, 20.0)",11,1.0,9,0.0
WordPress Installation,1,"(10.0, 20.0)",12,1.0,9,36931.85
DXF,1,"(10.0, 20.0)",12,1.0,9,328.13
Google Ads Account Management,1,"(15.0, 20.0)",12,1.0,9,0.0
Spreadsheet Macros,1,"(10.0, 20.0)",12,1.0,9,0.0
Spreadsheet Button,1,"(10.0, 20.0)",12,1.0,9,0.0
Spreadsheet Form,1,"(10.0, 20.0)",12,1.0,9,0.0
Spreadsheet Skills,1,"(10.0, 20.0)",12,1.0,9,0.0
Spreadsheet File Format,1,"(10.0, 20.0)",12,1.0,9,0.0
Messaging Framework,1,"(10.0, 20.0)",14,1.0,9,21636.52
Analytics & Tracking Setup,1,"(10.0, 20.0)",15,1.0,9,75029.15
Testing,1,"(15.0, 20.0)",15,1.0,9,54897.21
ASP.NET Core,1,"(10.0, 20.0)",15,1.0,9,42880.52
Payment Plugin,1,"(10.0, 20.0)",15,1.0,9,440.0
Analytics Plugin,1,"(10.0, 20.0)",15,1.0,9,440.0
Plugin Development,1,"(10.0, 20.0)",15,1.0,9,440.0
Moz,1,"(5.0, 20.0)",17,1.0,52,33372.9
Braze,1,"(12.0, 20.0)",18,1.0,52,49431.52
Motion Design,1,"(10.0, 20.0)",18,1.0,52,6315.22
Product Launch,1,"(8.0, 19.0)",12,1.0,18,5143.26
Podcast Advertising,1,"(13.0, 18.0)",1,1.0,9,0.0
Podcast Marketing,1,"(13.0, 18.0)",1,1.0,9,0.0
BizTalk Server,1,"(15.0, 18.0)",5,1.0,18,0.0
Augmented Reality,1,"(18.0, 18.0)",8,1.0,9,140.0
Neural Network,1,"(15.0, 18.0)",11,1.0,18,0.0
ServiceNow,1,"(15.0, 18.0)",12,1.0,9,100393.13
Internet of Things Software,1,"(15.0, 18.0)",17,1.0,9,1042.45
Social Media Chatbot,1,"(15.0, 17.0)",13,1.0,18,12592.1
Scheduling & Assisting Chatbot,1,"(15.0, 17.0)",13,1.0,18,12592.1
Finance & Banking Chatbot,1,"(15.0, 17.0)",13,1.0,18,12592.1
Natural Language Generation,1,"(15.0, 17.0)",13,1.0,18,12592.1
Financial Consulting,1,"(8.0, 16.0)",6,1.0,52,14316.06
Computational Fluid Dynamics,1,"(16.0, 16.0)",14,1.0,52,457853.28
CPA,1,"(10.0, 16.0)",19,1.0,52,171077.76
Sitecore,1,"(12.0, 15.0)",1,1.0,52,2924.63
Adobe Experience Manager,1,"(12.0, 15.0)",1,1.0,52,2924.63
Copyright,1,"(5.0, 15.0)",2,1.0,52,1025.39
Jira,1,"(5.0, 15.0)",2,1.0,18,30868.34
Snapchat Marketing,1,"(5.0, 15.0)",2,1.0,9,93082.12
Software Architecture,1,"(10.0, 15.0)",2,1.0,9,775.0
Asynchronous I/O,1,"(10.0, 15.0)",2,1.0,9,775.0
Thrive Themes,1,"(15.0, 15.0)",3,1.0,18,35479.28
Personal Administration,1,"(10.0, 15.0)",5,1.0,9,87622.81
Level Design,1,"(3.0, 15.0)",6,1.0,52,79463.05
Computer Animation,1,"(5.0, 15.0)",6,1.0,52,5927.58
Content Guidelines,1,"(12.0, 15.0)",6,1.0,9,270378.35
Website Maintenance,1,"(10.0, 15.0)",7,1.0,52,3740.47
Software Integration,1,"(5.0, 15.0)",7,1.0,9,33372.9
Egyptian Arabic Dialect,1,"(6.0, 15.0)",8,1.0,52,69236.37
Arabic,1,"(6.0, 15.0)",8,1.0,52,69236.37
Ebook,1,"(5.0, 15.0)",8,1.0,9,710.19
Digital Marketing Materials,1,"(3.0, 15.0)",9,1.0,18,47179.76
Audio Editing,1,"(10.0, 15.0)",10,1.0,9,119819.06
Sass,1,"(10.0, 15.0)",10,1.0,9,21495.63
Data Visualization Framework,1,"(10.0, 15.0)",10,1.0,9,21495.63
VoIP PBX,1,"(9.0, 15.0)",12,1.0,52,48150.46
Kamailio,1,"(9.0, 15.0)",12,1.0,52,48150.46
Plivo,1,"(9.0, 15.0)",12,1.0,52,48150.46
Vonage,1,"(9.0, 15.0)",12,1.0,52,48150.46
Vietnamese,1,"(5.0, 15.0)",13,1.0,9,8362.23
Jotform,1,"(12.0, 15.0)",13,1.0,9,0.0
Purchase Orders,1,"(8.0, 15.0)",14,1.0,52,0.0
Sales & Inventory Entries,1,"(8.0, 15.0)",14,1.0,52,0.0
RingCentral Glip,1,"(7.0, 15.0)",14,1.0,9,132.68
Course,1,"(12.0, 15.0)",16,1.0,52,101421.3
Automotive Engineering,1,"(8.0, 15.0)",17,1.0,52,195718.44
Ionic Framework,1,"(5.0, 15.0)",17,1.0,52,24045.13
Microsoft Ads,1,"(8.0, 14.0)",4,1.0,52,171077.76
Problem Solving,1,"(6.0, 14.0)",11,1.0,52,77376.4
Decision Making,1,"(10.0, 14.0)",14,1.0,52,48469.0
Critical Thinking Skills,1,"(10.0, 14.0)",14,1.0,52,48469.0
Simulation Game,1,"(7.0, 12.0)",3,1.0,9,9404.59
Internet Recruiting,1,"(4.0, 12.0)",4,1.0,9,524.99
Tax Preparation,1,"(10.0, 12.0)",7,1.0,9,14774.69
Zoom Video Conferencing,1,"(8.0, 12.0)",8,1.0,52,434159.9
Viral Marketing,1,"(6.0, 12.0)",8,1.0,52,930.0
Video Cleanup,1,"(5.0, 12.0)",10,1.0,18,460.5
Story Editing,1,"(5.0, 12.0)",10,1.0,18,460.5
Customer Lifecycle Messaging,1,"(5.0, 12.0)",10,1.0,18,460.5
Responsive Design Testing,1,"(8.0, 12.0)",12,1.0,52,9761.16
Gemini for Google Workspace,1,"(7.0, 12.0)",15,1.0,52,65302.27
Social Customer Service,1,"(7.0, 12.0)",15,1.0,52,65302.27
Meeting Scheduling,1,"(9.0, 11.0)",3,1.0,18,937384.35
NICE,1,"(3.0, 10.0)",0,1.0,9,386.31
Call Center Management,1,"(4.0, 10.0)",1,1.0,9,13394.92
PipelineDeals,1,"(6.0, 10.0)",3,1.0,52,135577.46
Japanese,1,"(6.0, 10.0)",3,1.0,9,0.0
YouTube Automation,1,"(8.0, 10.0)",4,1.0,9,5052.83
Product Demonstration,1,"(8.0, 10.0)",6,1.0,52,31930.79
Web Analytics,1,"(5.0, 10.0)",6,1.0,52,3482.6
Contact Form 7,1,"(10.0, 10.0)",6,1.0,18,867.5
Insurance Claim Submission,1,"(8.0, 10.0)",6,1.0,9,77845.91
Amazon Demand Side Platform,1,"(4.0, 10.0)",7,1.0,52,89899.71
Classifieds Posting,1,"(5.0, 10.0)",7,1.0,52,8230.62
Contract Drafting,1,"(5.0, 10.0)",8,1.0,52,7589.04
Data Structures,1,"(5.0, 10.0)",8,1.0,18,9413.11
AI Content Editing,1,"(5.0, 10.0)",9,1.0,52,21466.18
Cross-Selling,1,"(6.0, 10.0)",9,1.0,9,4941.72
Design Analysis,1,"(9.0, 10.0)",9,1.0,9,0.0
ML Automation,1,"(5.0, 10.0)",10,1.0,52,168739.02
3D Floor Plan,1,"(5.0, 10.0)",17,1.0,9,63672.969999999994
Competitor Backlink Analysis,1,"(4.0, 10.0)",18,1.0,52,182541.44
ICD Coding,1,"(8.0, 10.0)",18,1.0,9,265751.02
Medical Mastermind Medical Billing Services,1,"(8.0, 10.0)",18,1.0,9,265751.02
Clipper,1,"(5.0, 8.0)",0,1.0,9,14612.01
Apache Geronimo,1,"(3.0, 8.0)",1,1.0,52,84135.21
Mass Spectrometry,1,"(5.0, 8.0)",1,1.0,52,49910.97
Underwriting,1,"(6.0, 8.0)",4,1.0,52,260448.09
Utility Design,1,"(4.0, 8.0)",4,1.0,52,18640.82
Organizer,1,"(4.0, 8.0)",4,1.0,52,0.0
Promotional Products,1,"(5.0, 8.0)",6,1.0,52,0.0
Quality of Service,1,"(5.0, 8.0)",10,1.0,52,113.0
Local Directory,1,"(4.0, 8.0)",10,1.0,9,19747.47
Maxon Cinema 4D,1,"(8.0, 8.0)",13,1.0,52,13912.78
Character Design,1,"(8.0, 8.0)",13,1.0,52,13912.78
Elasticsearch,1,"(6.0, 8.0)",15,1.0,52,0.0
Kibana,1,"(6.0, 8.0)",15,1.0,52,0.0
Category Management,1,"(5.0, 8.0)",16,1.0,18,12592.1
Google My Business,1,"(4.0, 8.0)",17,1.0,52,112736.95
Google Local Business Optimization,1,"(4.0, 8.0)",17,1.0,52,112736.95
D3.js,1,"(4.0, 7.5)",0,1.0,18,0.0
Medical Billing,1,"(5.0, 7.0)",0,1.0,52,0.0
Casual Game,1,"(3.0, 7.0)",3,1.0,52,15458.58
Mobile Game Development,1,"(3.0, 7.0)",3,1.0,52,15458.58
JetBrains IntelliJ IDEA,1,"(3.0, 7.0)",18,1.0,52,198944.19
Staff Recruitment & Management,1,"(5.0, 7.0)",18,1.0,52,13586.52
Link Wheel,1,"(4.0, 7.0)",19,1.0,9,0.0
DeepCrawl,1,"(4.0, 7.0)",19,1.0,9,0.0
Risk Management,1,"(6.0, 6.0)",4,1.0,52,2037062.3
"Governance, Risk & Compliance Software",1,"(6.0, 6.0)",4,1.0,52,2037062.3
Bidding,1,"(5.0, 6.0)",5,1.0,18,39415.6
Real-Time Bidding,1,"(5.0, 6.0)",5,1.0,18,39415.6
Adobe XD,1,"(5.0, 6.0)",7,1.0,52,104235.71
Audition Preparation,1,"(3.0, 6.0)",7,1.0,52,35730.07
ZoomInfo Technologies Inc.,1,"(5.0, 6.0)",10,1.0,52,0.0
Forum Moderation,1,"(5.0, 6.0)",10,1.0,18,32013.32
Forum Engagement,1,"(5.0, 6.0)",10,1.0,18,32013.32
Customer Service Analytics,1,"(6.0, 6.0)",18,1.0,52,1999853.1
Project Risk Management,1,"(6.0, 6.0)",18,1.0,52,1999853.1
Healthcare,1,"(4.0, 5.0)",7,1.0,52,205155.25
LearnDash,1,"(5.0, 5.0)",9,1.0,52,10833.24
Moodle,1,"(5.0, 5.0)",9,1.0,52,10833.24
Asana,1,"(3.0, 5.0)",12,1.0,18,1706.66
Test Design,1,"(5.0, 5.0)",12,1.0,9,20249.67
Product Stability,1,"(5.0, 5.0)",12,1.0,9,20249.67
CMS Product Upload,1,"(3.0, 4.0)",5,1.0,52,35624.47
Film Dubbing,1,"(3.0, 4.0)",8,1.0,52,50010.83
Website Asset,1,"(3.0, 4.0)",16,1.0,9,195285.11
Cross Browser & Device Compatibility,1,"(3.0, 4.0)",16,1.0,9,195285.11
Retail,1,"(0.0, 0.0)",0,1.0,52,205188.33
Retail & Wholesale,1,"(0.0, 0.0)",0,1.0,52,205188.33
Candidate Sourcing,1,"(0.0, 0.0)",0,1.0,52,0.0
Animals,1,"(0.0, 0.0)",0,1.0,52,0.0
Agriculture,1,"(0.0, 0.0)",0,1.0,52,0.0
Customer Experience,1,"(0.0, 0.0)",0,1.0,52,0.0
Physics,1,"(0.0, 0.0)",0,1.0,9,0.0
Astrophysics,1,"(0.0, 0.0)",0,1.0,9,0.0
Astronomy,1,"(0.0, 0.0)",0,1.0,9,0.0
Event Setup,1,"(0.0, 0.0)",0,1.0,0,348635.12
Event Registration,1,"(0.0, 0.0)",0,1.0,0,348635.12
Leadership Skills,1,"(0.0, 0.0)",0,1.0,0,138789.93
Post Scheduling,1,"(0.0, 0.0)",1,1.0,52,106134.65
Audience Targeting,1,"(0.0, 0.0)",1,1.0,52,3512.28
Tyler Technologies Odyssey,1,"(0.0, 0.0)",1,1.0,52,1637.6
Containerization,1,"(0.0, 0.0)",1,1.0,18,904489.38
Automated Monitoring,1,"(0.0, 0.0)",1,1.0,18,904489.38
Nonfiction,1,"(0.0, 0.0)",1,1.0,9,188351.11
Financial Accounting,1,"(0.0, 0.0)",1,1.0,9,4515.9
KPI Metric Development,1,"(0.0, 0.0)",1,1.0,9,0.0
Mathematical Optimization,1,"(0.0, 0.0)",1,1.0,9,0.0
Applied Behavior Analysis,1,"(0.0, 0.0)",1,1.0,0,150137.13
Video Camera,1,"(0.0, 0.0)",1,1.0,0,12187.09
Electronic Design Automation Software,1,"(0.0, 0.0)",1,1.0,0,12187.09
Music,1,"(0.0, 0.0)",2,1.0,52,387365.48
Hospitality & Tourism,1,"(0.0, 0.0)",2,1.0,52,2603.21
Travel Planning,1,"(0.0, 0.0)",2,1.0,52,2603.21
Public Affairs,1,"(0.0, 0.0)",2,1.0,52,1105.0
Aviation,1,"(0.0, 0.0)",2,1.0,52,0.0
Professional Experience,1,"(0.0, 0.0)",2,1.0,18,50993.51
Music Promotion,1,"(0.0, 0.0)",2,1.0,18,4094.93
Microservice,1,"(0.0, 0.0)",2,1.0,9,1571.82
Purchasing Management,1,"(0.0, 0.0)",2,1.0,9,0.0
Instagram Post,1,"(0.0, 0.0)",2,1.0,9,0.0
Influencer Shoutout,1,"(0.0, 0.0)",2,1.0,9,0.0
Social Media Handle Research,1,"(0.0, 0.0)",2,1.0,9,0.0
Bot,1,"(0.0, 0.0)",2,1.0,0,3051.4
Video Processing,1,"(0.0, 0.0)",2,1.0,0,2906.9
Front-End Development Framework,1,"(0.0, 0.0)",2,1.0,0,2906.9
Privacy Law,1,"(0.0, 0.0)",2,1.0,0,815.2
Accuracy Verification,1,"(0.0, 0.0)",2,1.0,0,0.0
Acting,1,"(0.0, 0.0)",3,1.0,52,254846.3
Film Editing,1,"(0.0, 0.0)",3,1.0,52,254846.3
Data Augmentation,1,"(0.0, 0.0)",3,1.0,52,173190.63
Data Backup,1,"(0.0, 0.0)",3,1.0,52,173190.63
Relationship Building,1,"(0.0, 0.0)",3,1.0,52,112685.41
Final Cut Pro,1,"(0.0, 0.0)",3,1.0,52,0.0
Wall Mounted Display,1,"(0.0, 0.0)",3,1.0,18,20838.64
Exhibit Accessory,1,"(0.0, 0.0)",3,1.0,18,20838.64
Kiosk,1,"(0.0, 0.0)",3,1.0,18,20838.64
Trade Show Display,1,"(0.0, 0.0)",3,1.0,18,20838.64
