skill,job_count,avg_min_rate,avg_max_rate,avg_applicants,verified_ratio,avg_duration_weeks,avg_spent
WHMCS Development,1,10.0,35.0,15.0,1.0,9.0,0.0
Zephyr,1,15.0,30.0,16.0,1.0,9.0,131017.71
Blog,1,15.0,30.0,16.0,1.0,9.0,1113.33
Client Interview,1,5.0,40.0,16.0,1.0,9.0,0.0
Directory,1,15.0,30.0,17.0,1.0,9.0,4097.42
JBoss EAP,1,15.0,30.0,19.0,1.0,52.0,1517.2
J2EE,1,15.0,30.0,19.0,1.0,52.0,1517.2
Fashion Modeling,1,18.0,25.0,0.0,1.0,18.0,1225.74
Quantitative Analysis,1,8.0,35.0,5.0,1.0,9.0,22257.49
Bilingual Education,1,18.0,23.0,0.0,1.0,18.0,0.0
Medicine,1,15.0,25.0,0.0,1.0,18.0,865.75
Translation,1,15.0,25.0,0.0,1.0,18.0,865.75
Video Shoot,1,15.0,25.0,1.0,1.0,52.0,0.0
Optics,1,10.0,30.0,2.0,1.0,9.0,720.0
Web Component Design,1,10.0,30.0,4.0,1.0,9.0,26219.54
UV Mapping,1,10.0,30.0,4.0,1.0,9.0,4472.21
UIKit,1,15.0,25.0,5.0,1.0,52.0,13361.85
Lottie,1,15.0,25.0,5.0,1.0,52.0,13361.85
Integrated Circuit,1,10.0,30.0,7.0,1.0,9.0,1340.09
Android App,1,10.0,30.0,7.0,1.0,9.0,1340.09
CS-Cart,1,10.0,30.0,8.0,1.0,9.0,32253.4
Online Community,1,10.0,30.0,8.0,1.0,9.0,18091.82
Language Studies,1,10.0,30.0,8.0,1.0,9.0,18091.82
Language Instruction,1,10.0,30.0,8.0,1.0,9.0,18091.82
Web Application Security,1,15.0,25.0,8.0,1.0,9.0,0.0
Online Instruction,1,10.0,30.0,9.0,1.0,52.0,24116.42
Dialogflow,1,15.0,25.0,9.0,1.0,9.0,38320.73
Firebase Realtime Database,1,10.0,30.0,9.0,1.0,9.0,0.0
iOS SDK,1,10.0,30.0,9.0,1.0,9.0,0.0
WordPress Optimization,1,15.0,25.0,12.0,1.0,52.0,0.0
WordPress Security,1,15.0,25.0,12.0,1.0,52.0,0.0
WordPress Malware Removal,1,15.0,25.0,12.0,1.0,52.0,0.0
WordPress Landing Page,1,15.0,25.0,12.0,1.0,52.0,0.0
WordPress e-Commerce,1,15.0,25.0,12.0,1.0,52.0,0.0
AJAX,1,15.0,25.0,12.0,1.0,52.0,0.0
HTTPS Setup,1,5.0,35.0,13.0,1.0,52.0,203.74
LinkedIn Profile Creation,1,5.0,35.0,13.0,1.0,9.0,0.0
Kendo UI,1,10.0,30.0,16.0,1.0,18.0,18266.55
Couchbase Server,1,10.0,30.0,16.0,1.0,18.0,18266.55
ClickBank,1,15.0,25.0,17.0,1.0,52.0,2626.21
Quality Inspection,1,10.0,30.0,17.0,1.0,18.0,15894.6
Request for Quotation,1,10.0,30.0,17.0,1.0,18.0,15894.6
Request for Information,1,10.0,30.0,17.0,1.0,18.0,15894.6
AIOps,1,15.0,25.0,19.0,1.0,18.0,242587.99
Zeplin,1,15.0,24.0,1.0,1.0,52.0,181683.31
Art Direction,1,15.0,24.0,1.0,1.0,52.0,181683.31
Magento,1,12.0,27.0,12.0,1.0,9.0,190.0
Walmart.com,1,12.0,27.0,15.0,1.0,9.0,17047.15
Donor Relations,1,18.0,20.0,2.0,1.0,52.0,2714.7
Ghost CMS,1,10.0,28.0,6.0,1.0,9.0,2118.14
Google Keyword Planner,1,12.0,25.0,11.0,1.0,9.0,0.0
Query Development,1,16.0,20.0,3.0,1.0,52.0,10549.85
Augmented Reality,1,18.0,18.0,8.0,1.0,9.0,140.0
Thinkific,1,10.0,25.0,1.0,1.0,9.0,671202.25
Cellular Biology,1,15.0,20.0,1.0,1.0,9.0,21130.98
Adobe Target,1,15.0,20.0,3.0,1.0,52.0,0.0
Equations,1,10.0,25.0,3.0,1.0,9.0,0.0
E-Sourcing Software,1,10.0,25.0,4.0,1.0,52.0,3447.8
Click-to-Call,1,15.0,20.0,7.0,1.0,52.0,209557.27
Gaming Console,1,15.0,20.0,7.0,1.0,52.0,209557.27
SQLAlchemy,1,15.0,20.0,7.0,1.0,52.0,209557.27
Claris FileMaker,1,15.0,20.0,7.0,1.0,9.0,885248.62
FileMaker WebDirect,1,15.0,20.0,7.0,1.0,9.0,885248.62
Web Content Accessibility Guidelines,1,10.0,25.0,7.0,1.0,9.0,69048.35
Web Accessibility,1,10.0,25.0,7.0,1.0,9.0,69048.35
Regression Testing,1,15.0,20.0,9.0,1.0,52.0,2121173.15
BrowserStack,1,15.0,20.0,9.0,1.0,52.0,2121173.15
YouTube Thumbnail,1,5.0,30.0,9.0,1.0,9.0,120.0
Cover Art Thumbnail,1,5.0,30.0,9.0,1.0,9.0,120.0
Project Management Support,1,10.0,25.0,10.0,1.0,18.0,65508.39
Patient Care,1,10.0,25.0,10.0,1.0,9.0,0.0
Google Ads Account Management,1,15.0,20.0,12.0,1.0,9.0,0.0
Hugo,1,10.0,25.0,15.0,1.0,52.0,48746.16
Static Site Generator,1,10.0,25.0,15.0,1.0,52.0,48746.16
Testing,1,15.0,20.0,15.0,1.0,9.0,54897.21
Amazon Bedrock,1,10.0,25.0,15.0,1.0,9.0,0.0
Amazon ECS,1,10.0,25.0,15.0,1.0,9.0,0.0
Pixel Setup & Optimization,1,10.0,25.0,16.0,1.0,52.0,12862.12
Kitchen Design,1,12.0,21.0,8.0,1.0,52.0,117416.09
Threat Detection,1,8.0,25.0,10.0,1.0,52.0,143068.02
Neural Network,1,15.0,18.0,11.0,1.0,18.0,0.0
ServiceNow,1,15.0,18.0,11.0,1.0,9.0,100393.13
Internet of Things Software,1,15.0,18.0,14.0,1.0,9.0,1042.45
DigitalOcean,1,10.0,22.0,1.0,1.0,52.0,2369.24
Authorize.Net,1,12.0,20.0,11.0,1.0,9.0,0.0
Template Design,1,12.0,20.0,11.0,1.0,9.0,0.0
Social Media Chatbot,1,15.0,17.0,12.0,1.0,18.0,12592.1
Scheduling & Assisting Chatbot,1,15.0,17.0,12.0,1.0,18.0,12592.1
Finance & Banking Chatbot,1,15.0,17.0,12.0,1.0,18.0,12592.1
Natural Language Generation,1,15.0,17.0,12.0,1.0,18.0,12592.1
Computational Fluid Dynamics,1,16.0,16.0,14.0,1.0,52.0,457853.28
Fluent,1,16.0,16.0,14.0,1.0,52.0,457853.28
Podcast Advertising,1,13.0,18.0,1.0,1.0,9.0,0.0
Podcast Marketing,1,13.0,18.0,1.0,1.0,9.0,0.0
Agent GPT,1,10.0,20.0,0.0,1.0,9.0,114820.52
Invoicing,1,10.0,20.0,1.0,1.0,9.0,5686.96
Desktop Ad,1,10.0,20.0,2.0,1.0,9.0,1256.5
Bing Marketing,1,10.0,20.0,2.0,1.0,9.0,1256.5
Thrive Themes,1,15.0,15.0,3.0,1.0,18.0,35479.28
Email Campaign Optimization,1,10.0,20.0,4.0,1.0,52.0,26260.81
Digital Design,1,10.0,20.0,5.0,1.0,52.0,24404.33
Design Concept,1,10.0,20.0,5.0,1.0,52.0,14127.48
Vtiger,1,10.0,20.0,6.0,1.0,9.0,11227.61
Vtiger Development,1,10.0,20.0,6.0,1.0,9.0,11227.61
Sales Operations,1,10.0,20.0,7.0,1.0,52.0,4653.52
Ad Server,1,10.0,20.0,11.0,1.0,52.0,33372.9
WordPress Installation,1,10.0,20.0,11.0,1.0,9.0,36931.85
Consumer Goods,1,5.0,25.0,12.0,1.0,52.0,23377.21
DXF,1,10.0,20.0,12.0,1.0,9.0,328.13
Messaging Framework,1,10.0,20.0,14.0,1.0,9.0,21636.52
Analytics & Tracking Setup,1,10.0,20.0,15.0,1.0,9.0,75029.15
ASP.NET Core,1,10.0,20.0,15.0,1.0,9.0,42880.52
Payment Plugin,1,10.0,20.0,15.0,1.0,9.0,440.0
Analytics Plugin,1,10.0,20.0,15.0,1.0,9.0,440.0
Plugin Development,1,10.0,20.0,15.0,1.0,9.0,440.0
Avada Theme Customization,1,10.0,20.0,18.0,1.0,52.0,92651.46
Motion Design,1,10.0,20.0,18.0,1.0,52.0,6315.22
Adalo,1,8.0,20.0,6.0,1.0,9.0,2666.87
Sitecore,1,12.0,15.0,1.0,1.0,52.0,2924.63
Adobe Experience Manager,1,12.0,15.0,1.0,1.0,52.0,2924.63
Content Guidelines,1,12.0,15.0,6.0,1.0,9.0,270378.35
Product Launch,1,8.0,19.0,12.0,1.0,18.0,5143.26
Jotform,1,12.0,15.0,13.0,1.0,9.0,0.0
Course,1,12.0,15.0,16.0,1.0,52.0,101421.3
CPA,1,10.0,16.0,13.0,1.0,52.0,171077.76
Software Architecture,1,10.0,15.0,2.0,1.0,9.0,775.0
Asynchronous I/O,1,10.0,15.0,2.0,1.0,9.0,775.0
Personal Administration,1,10.0,15.0,5.0,1.0,9.0,87622.81
Erlang,1,5.0,20.0,6.0,1.0,9.0,10263.33
Website Maintenance,1,10.0,15.0,7.0,1.0,52.0,3740.47
Audio Editing,1,10.0,15.0,10.0,1.0,9.0,119819.06
Sass,1,10.0,15.0,10.0,1.0,9.0,21495.63
Data Visualization Framework,1,10.0,15.0,10.0,1.0,9.0,21495.63
Moz,1,5.0,20.0,16.0,1.0,52.0,33372.9
Financial Consulting,1,8.0,16.0,6.0,1.0,52.0,14316.06
VoIP PBX,1,9.0,15.0,12.0,1.0,52.0,48150.46
Kamailio,1,9.0,15.0,12.0,1.0,52.0,48150.46
Plivo,1,9.0,15.0,12.0,1.0,52.0,48150.46
Vonage,1,9.0,15.0,12.0,1.0,52.0,48150.46
Decision Making,1,10.0,14.0,19.0,1.0,52.0,48469.0
Critical Thinking Skills,1,10.0,14.0,19.0,1.0,52.0,48469.0
Purchase Orders,1,8.0,15.0,14.0,1.0,52.0,0.0
Sales & Inventory Entries,1,8.0,15.0,14.0,1.0,52.0,0.0
Automotive Engineering,1,8.0,15.0,17.0,1.0,52.0,195718.44
VLOOKUP,1,8.0,14.0,2.0,1.0,52.0,171077.76
Microsoft Ads,1,8.0,14.0,2.0,1.0,52.0,171077.76
Tax Preparation,1,10.0,12.0,5.0,1.0,9.0,14774.69
RingCentral Glip,1,7.0,15.0,14.0,1.0,9.0,132.68
Egyptian Arabic Dialect,1,6.0,15.0,8.0,1.0,52.0,69236.37
Arabic,1,6.0,15.0,8.0,1.0,52.0,69236.37
Meeting Scheduling,1,9.0,11.0,1.0,1.0,18.0,937384.35
Copyright,1,5.0,15.0,2.0,1.0,52.0,1025.39
Jira,1,5.0,15.0,2.0,1.0,18.0,30868.34
Snapchat Marketing,1,5.0,15.0,2.0,1.0,9.0,93082.12
Computer Animation,1,5.0,15.0,6.0,1.0,52.0,5927.58
Software Integration,1,5.0,15.0,7.0,1.0,9.0,33372.9
Zoom Video Conferencing,1,8.0,12.0,8.0,1.0,52.0,434159.9
Ebook,1,5.0,15.0,8.0,1.0,9.0,710.19
Problem Solving,1,6.0,14.0,10.0,1.0,52.0,77376.4
Ionic Framework,1,5.0,15.0,12.0,1.0,52.0,24045.13
Responsive Design Testing,1,8.0,12.0,12.0,1.0,52.0,9761.16
Vietnamese,1,5.0,15.0,13.0,1.0,9.0,8362.23
Design Analysis,1,9.0,10.0,9.0,1.0,9.0,0.0
Gemini for Google Workspace,1,7.0,12.0,15.0,1.0,52.0,65302.27
Social Customer Service,1,7.0,12.0,15.0,1.0,52.0,65302.27
YouTube Automation,1,8.0,10.0,4.0,1.0,9.0,5052.83
Product Demonstration,1,8.0,10.0,7.0,1.0,52.0,31930.79
Viral Marketing,1,6.0,12.0,8.0,1.0,52.0,930.0
Digital Marketing Materials,1,3.0,15.0,9.0,1.0,18.0,47179.76
ICD Coding,1,8.0,10.0,18.0,1.0,9.0,265751.02
Medical Mastermind Medical Billing Services,1,8.0,10.0,18.0,1.0,9.0,265751.02
Desktop Application Testing,1,7.0,10.0,9.0,1.0,52.0,2759.09
Video Cleanup,1,5.0,12.0,10.0,1.0,18.0,460.5
Story Editing,1,5.0,12.0,10.0,1.0,18.0,460.5
Customer Lifecycle Messaging,1,5.0,12.0,10.0,1.0,18.0,460.5
PipelineDeals,1,6.0,10.0,3.0,1.0,52.0,135577.46
Japanese,1,6.0,10.0,3.0,1.0,9.0,0.0
Cold Call,1,5.0,11.0,4.0,1.0,18.0,0.0
Internet Recruiting,1,4.0,12.0,4.0,1.0,9.0,524.99
Cross-Selling,1,6.0,10.0,9.0,1.0,9.0,4941.72
Maxon Cinema 4D,1,8.0,8.0,13.0,1.0,52.0,13912.78
Character Design,1,8.0,8.0,13.0,1.0,52.0,13912.78
Classifieds Posting,1,5.0,10.0,6.0,1.0,52.0,8230.62
Web Analytics,1,5.0,10.0,7.0,1.0,52.0,3482.6
Insurance,1,5.0,10.0,8.0,1.0,52.0,7589.04
Contract Drafting,1,5.0,10.0,8.0,1.0,52.0,7589.04
Data Structures,1,5.0,10.0,8.0,1.0,18.0,9413.11
AI Content Editing,1,5.0,10.0,9.0,1.0,52.0,21466.18
ML Automation,1,5.0,10.0,11.0,1.0,52.0,168739.02
3D Floor Plan,1,5.0,10.0,17.0,1.0,9.0,63672.97
Excel Formula,1,7.0,7.0,0.0,1.0,52.0,1999853.1
Call Center Management,1,4.0,10.0,1.0,1.0,9.0,13394.92
Underwriting,1,6.0,8.0,4.0,1.0,52.0,260448.09
Property Management,1,4.0,10.0,5.0,1.0,52.0,1845.96
Amazon Demand Side Platform,1,4.0,10.0,7.0,1.0,52.0,89899.71
Newsletter,1,4.0,10.0,12.0,1.0,52.0,5283.77
Elasticsearch,1,6.0,8.0,15.0,1.0,52.0,0.0
Kibana,1,6.0,8.0,15.0,1.0,52.0,0.0
Competitor Backlink Analysis,1,4.0,10.0,18.0,1.0,52.0,182541.44
Clipper,1,5.0,8.0,0.0,1.0,9.0,14612.01
NICE,1,3.0,10.0,0.0,1.0,9.0,386.31
Mass Spectrometry,1,5.0,8.0,1.0,1.0,52.0,49910.97
Promotional Products,1,5.0,8.0,6.0,1.0,52.0,0.0
Quality of Service,1,5.0,8.0,10.0,1.0,52.0,113.0
Category Management,1,5.0,8.0,16.0,1.0,18.0,12592.1
Medical Billing,1,5.0,7.0,0.0,1.0,52.0,0.0
Risk Management,1,6.0,6.0,1.0,1.0,52.0,2037062.3
"Governance, Risk & Compliance Software",1,6.0,6.0,1.0,1.0,52.0,2037062.3
Utility Design,1,4.0,8.0,4.0,1.0,52.0,18640.82
Organizer,1,4.0,8.0,4.0,1.0,52.0,0.0
Local Directory,1,4.0,8.0,10.0,1.0,9.0,19747.47
Kanban Methodology,1,5.0,7.0,12.0,1.0,18.0,25858.14
Customer Service Analytics,1,6.0,6.0,17.0,1.0,52.0,1999853.1
Project Risk Management,1,6.0,6.0,17.0,1.0,52.0,1999853.1
Google My Business,1,4.0,8.0,17.0,1.0,52.0,112736.95
Google Local Business Optimization,1,4.0,8.0,17.0,1.0,52.0,112736.95
Staff Recruitment & Management,1,5.0,7.0,18.0,1.0,52.0,13586.52
Apache Geronimo,1,3.0,8.0,1.0,1.0,52.0,84135.21
Adobe XD,1,5.0,6.0,7.0,1.0,52.0,104235.71
ZoomInfo Technologies Inc.,1,5.0,6.0,10.0,1.0,52.0,0.0
Forum Moderation,1,5.0,6.0,10.0,1.0,18.0,32013.32
Forum Engagement,1,5.0,6.0,10.0,1.0,18.0,32013.32
Link Wheel,1,4.0,7.0,19.0,1.0,9.0,0.0
DeepCrawl,1,4.0,7.0,19.0,1.0,9.0,0.0
Casual Game,1,3.0,7.0,3.0,1.0,52.0,15458.58
Mobile Game Development,1,3.0,7.0,3.0,1.0,52.0,15458.58
LearnDash,1,5.0,5.0,9.0,1.0,52.0,10833.24
Moodle,1,5.0,5.0,9.0,1.0,52.0,10833.24
Test Design,1,5.0,5.0,12.0,1.0,9.0,20249.67
Product Stability,1,5.0,5.0,12.0,1.0,9.0,20249.67
JetBrains IntelliJ IDEA,1,3.0,7.0,18.0,1.0,52.0,198944.19
Healthcare,1,4.0,5.0,7.0,1.0,52.0,205155.25
Audition Preparation,1,3.0,6.0,7.0,1.0,52.0,35730.07
Asana,1,3.0,5.0,12.0,1.0,18.0,1706.66
CMS Product Upload,1,3.0,4.0,5.0,1.0,52.0,35624.47
Film Dubbing,1,3.0,4.0,6.0,1.0,52.0,50010.83
Website Asset,1,3.0,4.0,16.0,1.0,9.0,195285.11
Cross Browser & Device Compatibility,1,3.0,4.0,16.0,1.0,9.0,195285.11
Retail,1,0.0,0.0,0.0,1.0,52.0,205188.33
Retail & Wholesale,1,0.0,0.0,0.0,1.0,52.0,205188.33
Candidate Sourcing,1,0.0,0.0,0.0,1.0,52.0,0.0
Animals,1,0.0,0.0,0.0,1.0,52.0,0.0
Agriculture,1,0.0,0.0,0.0,1.0,52.0,0.0
Physics,1,0.0,0.0,0.0,1.0,9.0,0.0
Astrophysics,1,0.0,0.0,0.0,1.0,9.0,0.0
Astronomy,1,0.0,0.0,0.0,1.0,9.0,0.0
Event Setup,1,0.0,0.0,0.0,1.0,0.0,348635.12
Event Registration,1,0.0,0.0,0.0,1.0,0.0,348635.12
Leadership Skills,1,0.0,0.0,0.0,1.0,0.0,138789.93
Post Scheduling,1,0.0,0.0,1.0,1.0,52.0,106134.65
Audience Targeting,1,0.0,0.0,1.0,1.0,52.0,3512.28
Tyler Technologies Odyssey,1,0.0,0.0,1.0,1.0,52.0,1637.6
Containerization,1,0.0,0.0,1.0,1.0,18.0,904489.38
Automated Monitoring,1,0.0,0.0,1.0,1.0,18.0,904489.38
File Maintenance,1,0.0,0.0,1.0,1.0,18.0,0.0
File Management,1,0.0,0.0,1.0,1.0,18.0,0.0
Credit Repair,1,0.0,0.0,1.0,1.0,18.0,0.0
Data Processing,1,0.0,0.0,1.0,1.0,18.0,0.0
Transaction Data Entry,1,0.0,0.0,1.0,1.0,18.0,0.0
Credit Scoring,1,0.0,0.0,1.0,1.0,18.0,0.0
Nonfiction,1,0.0,0.0,1.0,1.0,9.0,188351.11
Financial Accounting,1,0.0,0.0,1.0,1.0,9.0,4515.9
KPI Metric Development,1,0.0,0.0,1.0,1.0,9.0,0.0
Applied Behavior Analysis,1,0.0,0.0,1.0,1.0,0.0,150137.13
Video Camera,1,0.0,0.0,1.0,1.0,0.0,12187.09
Electronic Design Automation Software,1,0.0,0.0,1.0,1.0,0.0,12187.09
Music,1,0.0,0.0,2.0,1.0,52.0,387365.48
Data Augmentation,1,0.0,0.0,2.0,1.0,52.0,173190.63
Data Backup,1,0.0,0.0,2.0,1.0,52.0,173190.63
Hospitality & Tourism,1,0.0,0.0,2.0,1.0,52.0,2603.21
Travel Planning,1,0.0,0.0,2.0,1.0,52.0,2603.21
Public Affairs,1,0.0,0.0,2.0,1.0,52.0,1105.0
Aviation,1,0.0,0.0,2.0,1.0,52.0,0.0
Professional Experience,1,0.0,0.0,2.0,1.0,18.0,50993.51
Music Promotion,1,0.0,0.0,2.0,1.0,18.0,4094.93
Microservice,1,0.0,0.0,2.0,1.0,9.0,1571.82
Bot,1,0.0,0.0,2.0,1.0,0.0,3051.4
Video Processing,1,0.0,0.0,2.0,1.0,0.0,2906.9
Front-End Development Framework,1,0.0,0.0,2.0,1.0,0.0,2906.9
Privacy Law,1,0.0,0.0,2.0,1.0,0.0,815.2
Accuracy Verification,1,0.0,0.0,2.0,1.0,0.0,0.0
Acting,1,0.0,0.0,3.0,1.0,52.0,254846.3
Film Editing,1,0.0,0.0,3.0,1.0,52.0,254846.3
Final Cut Pro,1,0.0,0.0,3.0,1.0,52.0,0.0
Aerospace Engineering,1,0.0,0.0,3.0,1.0,18.0,0.0
Aerodynamic Analysis,1,0.0,0.0,3.0,1.0,18.0,0.0
Google Workspace Administration,1,0.0,0.0,3.0,1.0,9.0,1011118.55
Product Offering,1,0.0,0.0,3.0,1.0,9.0,173977.14
AMP Framework,1,0.0,0.0,3.0,1.0,9.0,62506.85
Home Decor,1,0.0,0.0,3.0,1.0,9.0,39657.01
Interior Architecture,1,0.0,0.0,3.0,1.0,9.0,39657.01
Home & Garden,1,0.0,0.0,3.0,1.0,9.0,39657.01
BIM Family Creation,1,0.0,0.0,3.0,1.0,9.0,39657.01
Autodesk Architecture,1,0.0,0.0,3.0,1.0,9.0,39657.01
Web Service,1,0.0,0.0,3.0,1.0,9.0,21057.08
User-Centered Design,1,0.0,0.0,3.0,1.0,9.0,17894.07
Technical Copywriting,1,0.0,0.0,3.0,1.0,9.0,9133.94
Market Trends,1,0.0,0.0,3.0,1.0,9.0,9133.94
Product Registration,1,0.0,0.0,3.0,1.0,9.0,6678.95
Good Manufacturing Practice,1,0.0,0.0,3.0,1.0,9.0,6678.95
Social Media Plugin,1,0.0,0.0,3.0,1.0,9.0,0.0
Google AdSense Plugin,1,0.0,0.0,3.0,1.0,9.0,0.0
Embedded C,1,0.0,0.0,3.0,1.0,9.0,0.0
Food Engineering,1,0.0,0.0,3.0,1.0,9.0,0.0
Hybrid App,1,0.0,0.0,3.0,1.0,0.0,0.0
Cloud Engineering,1,0.0,0.0,4.0,1.0,52.0,143208.84
Cloud Testing,1,0.0,0.0,4.0,1.0,52.0,143208.84
Ghostwriting,1,0.0,0.0,4.0,1.0,52.0,14095.75
Computer Basics,1,0.0,0.0,4.0,1.0,52.0,0.0
Problem Resolution,1,0.0,0.0,4.0,1.0,52.0,0.0
Order Entry,1,0.0,0.0,4.0,1.0,52.0,0.0
Gorgias,1,0.0,0.0,4.0,1.0,52.0,0.0
Telemarketing Scriptwriting,1,0.0,0.0,4.0,1.0,52.0,0.0
Wall Mounted Display,1,0.0,0.0,4.0,1.0,18.0,20838.64
Exhibit Accessory,1,0.0,0.0,4.0,1.0,18.0,20838.64
Kiosk,1,0.0,0.0,4.0,1.0,18.0,20838.64
Trade Show Display,1,0.0,0.0,4.0,1.0,18.0,20838.64
Pricing Strategy Consulting,1,0.0,0.0,4.0,1.0,9.0,2551928.51
Design Theory,1,0.0,0.0,4.0,1.0,9.0,73380.6
Lazada,1,0.0,0.0,4.0,1.0,9.0,4534.06
Dental Technology,1,0.0,0.0,4.0,1.0,9.0,2378.15
Dental Care,1,0.0,0.0,4.0,1.0,9.0,2378.15
Video Game,1,0.0,0.0,4.0,1.0,9.0,1746.0
Online Multiplayer,1,0.0,0.0,4.0,1.0,9.0,1746.0
Pricing Research,1,0.0,0.0,4.0,1.0,9.0,480.0
Geolocation,1,0.0,0.0,4.0,1.0,9.0,300.0
OpenStreetMap,1,0.0,0.0,4.0,1.0,9.0,300.0
Crypto Exchange Platform,1,0.0,0.0,4.0,1.0,9.0,0.0
Cesium,1,0.0,0.0,4.0,1.0,0.0,297317.38
Tech Pack,1,0.0,0.0,4.0,1.0,0.0,0.0
Bag & Tote,1,0.0,0.0,4.0,1.0,0.0,0.0
Cloud Application,1,0.0,0.0,4.0,1.0,0.0,0.0
Product Backlog,1,0.0,0.0,5.0,1.0,52.0,6181781.97
Demo Presentation,1,0.0,0.0,5.0,1.0,52.0,567681.46
Lean Development,1,0.0,0.0,5.0,1.0,52.0,567681.46
Scrum,1,0.0,0.0,5.0,1.0,52.0,567681.46
Drupal,1,0.0,0.0,5.0,1.0,52.0,12813.68
Joomla Migration,1,0.0,0.0,5.0,1.0,52.0,12813.68
Joomla,1,0.0,0.0,5.0,1.0,52.0,12813.68
Freight Forwarding,1,0.0,0.0,5.0,1.0,52.0,484.7
Cross-Browser Testing,1,0.0,0.0,5.0,1.0,18.0,50075.73
Sales Optimization,1,0.0,0.0,5.0,1.0,18.0,50075.73
Korean,1,0.0,0.0,5.0,1.0,18.0,31664.98
Marketing Analytics Report,1,0.0,0.0,5.0,1.0,18.0,0.0
Metaverse,1,0.0,0.0,5.0,1.0,9.0,320716.76
"Vimeo, Inc.",1,0.0,0.0,5.0,1.0,9.0,10826.71
Upselling,1,0.0,0.0,5.0,1.0,9.0,5229.14
Down-Selling,1,0.0,0.0,5.0,1.0,9.0,5229.14
AutoCAD HVAC Loads Calculations,1,0.0,0.0,5.0,1.0,9.0,1300.0
Mathematical Optimization,1,0.0,0.0,5.0,1.0,9.0,0.0
RF Design,1,0.0,0.0,5.0,1.0,9.0,0.0
Energy Simulation,1,0.0,0.0,5.0,1.0,9.0,0.0
Raspberry Pi Firmware,1,0.0,0.0,5.0,1.0,9.0,0.0
Polymer Science,1,0.0,0.0,5.0,1.0,9.0,0.0
German to English Translation,1,0.0,0.0,5.0,1.0,0.0,380062.42
English to German Translation,1,0.0,0.0,5.0,1.0,0.0,380062.42
German,1,0.0,0.0,5.0,1.0,0.0,380062.42
Monetization,1,0.0,0.0,5.0,1.0,0.0,80097.3
Petroleum Engineering,1,0.0,0.0,5.0,1.0,0.0,12187.09
Process Simulation,1,0.0,0.0,5.0,1.0,0.0,12187.09
Petrophysics,1,0.0,0.0,5.0,1.0,0.0,12187.09
PostGIS,1,0.0,0.0,5.0,1.0,0.0,8380.88
Autodesk Inventor,1,0.0,0.0,5.0,1.0,0.0,0.0
WebRTC,1,0.0,0.0,6.0,1.0,52.0,142444.92
EasyLanguage,1,0.0,0.0,6.0,1.0,52.0,12836.01
TradeStation,1,0.0,0.0,6.0,1.0,52.0,12836.01
RADAR Construction Management RADAR,1,0.0,0.0,6.0,1.0,52.0,10902.33
Cloud Management,1,0.0,0.0,6.0,1.0,18.0,31541.8
Embedded Application,1,0.0,0.0,6.0,1.0,18.0,5867.7
Microprocessor,1,0.0,0.0,6.0,1.0,18.0,5867.7
Mergers & Acquisitions,1,0.0,0.0,6.0,1.0,9.0,49377.78
Crowdfunding Account Setup,1,0.0,0.0,6.0,1.0,9.0,2582.77
Crowdfunding Platform,1,0.0,0.0,6.0,1.0,9.0,2582.77
Crowdfunding Campaign,1,0.0,0.0,6.0,1.0,9.0,2582.77
Crowdfunding Marketing,1,0.0,0.0,6.0,1.0,9.0,2582.77
Nonprofit,1,0.0,0.0,6.0,1.0,9.0,2582.77
Ecommerce Storefront Design,1,0.0,0.0,6.0,1.0,9.0,1620.63
Plumbing,1,0.0,0.0,6.0,1.0,9.0,0.0
Site Plan,1,0.0,0.0,6.0,1.0,9.0,0.0
Tekla Structures,1,0.0,0.0,6.0,1.0,9.0,0.0
ETABS,1,0.0,0.0,6.0,1.0,9.0,0.0
Financial Trading,1,0.0,0.0,6.0,1.0,9.0,0.0
UI Animation,1,0.0,0.0,6.0,1.0,0.0,5305.5
Architectural Graphics,1,0.0,0.0,6.0,1.0,0.0,4150.0
Version Control,1,0.0,0.0,6.0,1.0,0.0,0.0
Distributed Ledger Technology,1,0.0,0.0,6.0,1.0,0.0,0.0
AutoCAD Plant 3D,1,0.0,0.0,6.0,1.0,0.0,0.0
Gaming,1,0.0,0.0,6.0,1.0,0.0,0.0
Autodesk Maya,1,0.0,0.0,7.0,1.0,52.0,77082.01
Pet Supplies,1,0.0,0.0,7.0,1.0,52.0,80.0
Email List,1,0.0,0.0,7.0,1.0,52.0,75.0
CodeWarrior,1,0.0,0.0,7.0,1.0,52.0,0.0
OpenWrt,1,0.0,0.0,7.0,1.0,52.0,0.0
Deep Learning Modeling,1,0.0,0.0,7.0,1.0,18.0,7332.86
Model Monitoring,1,0.0,0.0,7.0,1.0,18.0,7332.86
Hyperparameter Tuning,1,0.0,0.0,7.0,1.0,18.0,7332.86
Long Short-Term Memory Network,1,0.0,0.0,7.0,1.0,18.0,7332.86
Video Annotation,1,0.0,0.0,7.0,1.0,9.0,548794.37
Data Annotation,1,0.0,0.0,7.0,1.0,9.0,548794.37
Data Labeling,1,0.0,0.0,7.0,1.0,9.0,548794.37
IngramSpark,1,0.0,0.0,7.0,1.0,9.0,69259.2
Printful,1,0.0,0.0,7.0,1.0,9.0,69259.2
Fire Protection Engineering,1,0.0,0.0,7.0,1.0,9.0,55646.2
